date,prices,market_caps,total_volumes,coin
2024-02-03,0.147918728979,436282007.3645251,218367.44370079433,rollbit-coin
2024-02-04,0.14177489244,417294721.51470584,1956302.0162202423,rollbit-coin
2024-02-05,0.143081796225,420780974.309759,2562887.4126951005,rollbit-coin
2024-02-06,0.138119349791,406425765.83413017,2974644.677136242,rollbit-coin
2024-02-07,0.132347506765,388709520.4621573,2859063.5207364764,rollbit-coin
2024-02-08,0.137096525905,403207089.25464153,170355.7368192352,rollbit-coin
2024-02-09,0.136790708384,402623988.7134731,102548.0103673054,rollbit-coin
2024-02-10,0.128256754107,378370040.52922946,409835.2759916523,rollbit-coin
2024-02-11,0.130848694132,383716107.20127076,821950.6862172253,rollbit-coin
2024-02-12,0.134048929869,391977572.80713236,121766.71569103684,rollbit-coin
2024-02-13,0.122359780656,384328121.45390105,1024834.6322617682,rollbit-coin
2024-02-14,0.123244861069,359939474.46244615,6496202.844125098,rollbit-coin
2024-02-15,0.120315610915,351756234.6927603,3906911.521421212,rollbit-coin
2024-02-16,0.124339356078,363139255.4345053,3819227.048610217,rollbit-coin
2024-02-17,0.131625328853,384674260.8380722,133851.50683768227,rollbit-coin
2024-02-18,0.131740342148,383985601.77504927,2562340.8707432454,rollbit-coin
2024-02-19,0.141587109203,409123006.8691609,4143515.5262881457,rollbit-coin
2024-02-20,0.136084071746,395504830.4592282,3871055.6822971846,rollbit-coin
2024-02-21,0.145691183795,424817372.85086054,3042800.694508526,rollbit-coin
2024-02-22,0.133598818036,386988988.64454854,2834682.7242001286,rollbit-coin
2024-02-23,0.127301447186,369441687.9465177,3630401.3641920406,rollbit-coin
2024-02-24,0.135784054983,393900160.01689494,3342916.1814505085,rollbit-coin
2024-02-25,0.156071393974,449771719.012062,6799616.767414277,rollbit-coin
2024-02-26,0.163678291575,473782755.1087718,7587759.025865504,rollbit-coin
2024-02-27,0.167959860825,486121418.2304315,335715.6728921413,rollbit-coin
2024-02-28,0.146417952956,423137966.92519444,4779212.010230151,rollbit-coin
2024-02-29,0.134745621464,390763521.322908,952223.8652437326,rollbit-coin
2024-03-01,0.136625510514,394188611.0845662,4423886.0498904865,rollbit-coin
2024-03-02,0.139020166344,401691133.6806034,258842.2146048243,rollbit-coin
2024-03-03,0.132199873952,381195509.85743237,3398991.143597887,rollbit-coin
2024-03-04,0.136341708582,390323011.6190176,5004208.406710884,rollbit-coin
2024-03-05,0.137083619953,394275834.2416528,4554705.461886404,rollbit-coin
2024-03-06,0.135934689206,390686646.061158,707757.0995396591,rollbit-coin
2024-03-07,0.120009866414,366620612.7793411,4707616.520260134,rollbit-coin
2024-03-08,0.133939912279,383821641.1735831,884372.9422010203,rollbit-coin
2024-03-09,0.14308336,410001794.4099303,398329.34484024305,rollbit-coin
2024-03-10,0.138684496173,397020595.40705127,232294.89638807083,rollbit-coin
2024-03-11,0.129995817319,369650649.8476523,4698662.092245586,rollbit-coin
2024-03-12,0.131806143375,376677559.3825117,241573.77074366037,rollbit-coin
2024-03-13,0.130563006244,372885303.99101853,420679.4102704301,rollbit-coin
2024-03-14,0.136810986376,389966285.3147838,285913.58593884023,rollbit-coin
2024-03-15,0.132097910639,377036642.3295598,414834.8250980183,rollbit-coin
2024-03-16,0.110394688891,315062273.921424,3185240.7885979232,rollbit-coin
2023-09-19,0.897412621104,196225840.7322666,1048368.9259168131,akash-network
2023-09-20,0.856457341087,187062697.81247234,1443781.9822682042,akash-network
2023-09-21,0.852719195501,186574314.4005066,1000563.3465278944,akash-network
2023-09-22,0.862482973548,188624610.7827442,973990.5058001528,akash-network
2023-09-23,0.870364332659,190580346.28658086,755834.1182221505,akash-network
2023-09-24,0.892101275106,194739156.68162203,750354.6704186203,akash-network
2023-09-25,0.850410217623,185507228.44099227,589080.892363638,akash-network
2023-09-26,0.808970507007,177195690.21690097,1411995.485478029,akash-network
2023-09-27,0.769918580767,168527559.7961539,955320.3742140905,akash-network
2023-09-28,0.781354583278,171145203.99510965,847707.8237269281,akash-network
2023-09-29,0.83799660602,186077073.93070716,1031761.5406685092,akash-network
2023-09-30,0.828860007018,181768102.82424325,791000.889589388,akash-network
2023-10-01,0.814770648495,178369913.3090331,750925.9702270131,akash-network
2023-10-02,0.842777200713,184970768.37937614,917772.8883915207,akash-network
2023-10-03,0.875026820836,191852020.79686493,1858665.9456549098,akash-network
2023-10-04,0.86480929533,189732357.26621607,2502480.280053807,akash-network
2023-10-05,0.891846460542,195491185.427928,2067942.8376283955,akash-network
2023-10-06,0.907104888416,199750410.36946937,1817021.1107262976,akash-network
2023-10-07,0.943185975143,207179720.7118602,2588029.5347085013,akash-network
2023-10-08,0.905736767461,198782438.20090386,1554918.9208579066,akash-network
2023-10-09,0.902190582359,198159427.84372708,1198537.789556453,akash-network
2023-10-10,0.870484525152,191230999.43918923,1374577.6933589363,akash-network
2023-10-11,0.831709839187,182546856.49379522,1624482.5460181865,akash-network
2023-10-12,0.809085437923,177897361.00029898,2003025.609418858,akash-network
2023-10-13,0.74181866541,162958835.0359023,1877932.7449873777,akash-network
2023-10-14,0.805706479999,176872269.47879714,1138823.4235390422,akash-network
2023-10-15,0.865987928502,191903001.39329967,1768301.8907583377,akash-network
2023-10-16,0.87369243997,192381723.53144488,1075589.7654286937,akash-network
2023-10-17,0.810023738234,177185080.12419853,2767096.198035568,akash-network
2023-10-18,0.793389743967,174542127.7520468,2163893.971599017,akash-network
2023-10-19,0.78389998137,172729086.84681976,1618512.9263467235,akash-network
2023-10-20,0.788042730905,173338756.88103193,1476407.0338936534,akash-network
2023-10-21,0.890731791275,196191734.26312584,2446538.5813333043,akash-network
2023-10-22,0.822869465426,181177107.93678722,2233405.360263504,akash-network
2023-10-23,0.841501741545,185404811.69649836,1698048.35635427,akash-network
2023-10-24,0.916897639963,201721249.30284488,3082191.2000449044,akash-network
2023-10-25,0.978533052566,215692492.84205118,4381278.243495888,akash-network
2023-10-26,1.023044907503,225834823.26597998,3162111.0689677172,akash-network
2023-10-27,0.954050672196,211740461.7944781,3337347.4111160645,akash-network
2023-10-28,0.97034375389,213932712.9593862,2531475.74373369,akash-network
2023-10-29,1.085395213916,239412603.30314243,3080634.375906222,akash-network
2023-10-30,1.060666299607,234248419.6589597,1738788.7083522186,akash-network
2023-10-31,1.065120825302,234976967.81852552,3028801.4288129816,akash-network
2023-11-01,0.997719833982,220240974.38031742,4456311.998924556,akash-network
2023-11-02,1.037893888649,229029737.50334752,3977864.428195874,akash-network
2023-11-03,1.026275743709,227109680.27752745,4848070.279562943,akash-network
2023-11-04,1.077081250717,238370682.69185588,2576855.4147866783,akash-network
2023-11-05,1.09221413347,241763602.45406112,1416820.2797054441,akash-network
2023-11-06,1.104729304656,244034994.51026124,1449147.8977811998,akash-network
2023-11-07,1.13122634977,250066590.06832263,2779001.0723134517,akash-network
2023-11-08,1.166291872586,257879105.86346754,5458749.810523413,akash-network
2023-11-09,1.191154669202,262727763.6873457,4855711.160334393,akash-network
2023-11-10,1.053535327322,234789061.744393,5416522.487643684,akash-network
2023-11-11,1.010414168947,223347539.34373567,5151332.39510069,akash-network
2023-11-12,1.044395373041,230296431.33296812,4379994.783133955,akash-network
2023-11-13,1.048550704786,232442901.6006622,3621031.669207729,akash-network
2023-11-14,0.99897758379,222858646.82221037,2831262.9400443616,akash-network
2023-11-15,0.947476591983,209836248.10560682,3335670.7659860617,akash-network
2023-11-16,1.041365307891,230625667.61809382,4849677.303330766,akash-network
2023-11-17,1.087365294817,241856129.96447197,4882204.881647584,akash-network
2023-11-18,1.042874665199,231529157.87454057,4141864.1573173264,akash-network
2023-11-19,1.456275074432,335201340.12769455,8370336.323616006,akash-network
2023-11-20,1.573808945963,348728195.6703138,7105596.307138256,akash-network
2023-11-21,1.635070173688,360214732.5596646,9502871.939298814,akash-network
2023-11-22,1.487214369123,330450216.58873546,8156825.26966142,akash-network
2023-11-23,1.681005557929,373343071.02740616,5733162.2669688435,akash-network
2023-11-24,1.618455782567,359303098.4503071,3461601.1036779643,akash-network
2023-11-25,1.63512848713,363234330.3538264,4242230.156032456,akash-network
2023-11-26,1.765004170243,391684847.9561378,3827653.851775488,akash-network
2023-11-27,1.878846512312,417301843.99096054,5003533.002681741,akash-network
2023-11-28,1.683940041409,375154531.79545546,6598102.078312461,akash-network
2023-11-29,1.711160567659,380004910.94644624,3355332.3615463,akash-network
2023-11-30,1.627297131444,361582965.9889005,5301010.853882632,akash-network
2023-12-01,1.638431711263,364045520.69120896,3478523.890803657,akash-network
2023-12-02,1.665825513988,370789641.83747536,3730687.5821991228,akash-network
2023-12-03,1.780552060004,395699757.0803636,5016740.683557509,akash-network
2023-12-04,1.856042760264,415558547.5992236,4647429.140625942,akash-network
2023-12-05,1.783377184062,396132654.5732604,4871081.89530115,akash-network
2023-12-06,1.793920094618,400097873.6627072,2469077.6943689296,akash-network
2023-12-07,1.754511166645,390612280.93711823,2127533.4573886385,akash-network
2023-12-08,1.771379651826,394582058.5645862,4170047.7869967707,akash-network
2023-12-09,1.798459278355,401319626.77490634,2514710.671155981,akash-network
2023-12-10,1.67214536658,375288948.030439,4067688.255799917,akash-network
2023-12-11,1.746740515568,388770858.6171971,2039869.0813297892,akash-network
2023-12-12,1.606310957109,357710255.1700077,3670855.085436716,akash-network
2023-12-13,1.866724236865,416625347.65612656,6500882.837159976,akash-network
2023-12-14,2.117842160627,472394149.9332699,9018142.94544161,akash-network
2023-12-15,2.336695848816,519098630.4854144,7907873.874935683,akash-network
2023-12-16,2.172975312533,486650029.2320256,6755171.17524486,akash-network
2023-12-17,2.308231443495,514926577.54693943,6452634.191669103,akash-network
2023-12-18,2.183285515254,487904794.67366636,9762652.454717284,akash-network
2023-12-19,2.195223666775,492602791.0498518,6012316.141295483,akash-network
2023-12-20,2.29096293446,512040114.17819476,8022560.792785265,akash-network
2023-12-21,2.415793129613,538801586.6675286,6718437.935090741,akash-network
2023-12-22,2.562579031988,570410208.9359999,6128706.628332507,akash-network
2023-12-23,2.455140300823,548558325.7451679,4705489.764356064,akash-network
2023-12-24,2.542441426901,563005539.285352,3252063.1286750515,akash-network
2023-12-25,2.524700755133,565873168.5452613,4715568.162371407,akash-network
2023-12-26,2.410433991926,539552007.138279,3652842.39431346,akash-network
2023-12-27,2.390357330789,535612684.12509286,5767996.173975685,akash-network
2023-12-28,2.484516480653,556462575.2614651,4028276.0154881594,akash-network
2023-12-29,2.368559658184,530629681.4734191,4292089.409808411,akash-network
2023-12-30,2.311315662223,515127968.8408465,3901268.6094169454,akash-network
2023-12-31,2.260844511906,506272760.591736,2383774.322333822,akash-network
2024-01-01,2.436958124795,547177886.5957886,2796965.329922552,akash-network
2024-01-02,2.39599683633,537233548.4559723,2806649.5241514803,akash-network
2024-01-03,2.31250227761,518477945.6417934,3984408.549002116,akash-network
2024-01-04,2.560151337931,575156178.3251342,6576652.896025537,akash-network
2024-01-05,2.913199767358,652422223.3512245,8337831.298828366,akash-network
2024-01-06,3.122674580768,700935553.2805333,10547009.780838458,akash-network
2024-01-07,3.069163128363,689290820.3036878,13142256.198622951,akash-network
2024-01-08,2.980450139523,669589875.069738,5503877.3733399715,akash-network
2024-01-09,3.173581275427,715030718.5342176,9406166.640002187,akash-network
2024-01-10,3.020348883714,677259411.4323525,6336205.945294032,akash-network
2024-01-11,3.235247002844,732559247.7773175,7374568.0678344825,akash-network
2024-01-12,2.925697522666,656549148.626639,8479002.21713123,akash-network
2024-01-13,2.753499149742,616246674.1016982,6198053.573911834,akash-network
2024-01-14,2.896823541865,652125287.139635,5217932.414368567,akash-network
2024-01-15,2.888663757625,650525792.8919545,3257488.3974724878,akash-network
2024-01-16,2.86438051764,646400668.1458329,4235015.314782973,akash-network
2024-01-17,2.852654740802,644180893.7939211,3721474.8219219083,akash-network
2024-01-18,2.784516249285,627759228.3512332,3355597.0771199963,akash-network
2024-01-19,2.665273700909,600719122.5987655,4718939.9601366855,akash-network
2024-01-20,2.898817245262,654652336.2928075,5115261.047264121,akash-network
2024-01-21,2.747035533673,619995297.8786758,3274414.7636988293,akash-network
2024-01-22,2.568681693386,581359818.6279544,3642626.2151546795,akash-network
2024-01-23,2.35778961676,531654292.1716013,6831771.795274545,akash-network
2024-01-24,2.576890328547,580734158.1113122,5069400.294212732,akash-network
2024-01-25,2.561679981639,577528011.0242575,4820023.964103009,akash-network
2024-01-26,2.570560129809,581290672.9195292,3343209.8004237004,akash-network
2024-01-27,2.954216702678,667983562.5667068,5564724.200461043,akash-network
2024-01-28,3.0009443609,678722437.2960978,3878639.421598621,akash-network
2024-01-29,2.901738561826,656619883.7709869,3185891.4830167876,akash-network
2024-01-30,2.854879274122,645323680.0377094,5481490.684492876,akash-network
2024-01-31,2.88005789488,652460452.4438663,4374303.5456104735,akash-network
2024-02-01,2.771016613078,627995737.1342659,4977238.5846823165,akash-network
2024-02-02,2.764163104415,626680053.8877361,3420667.212208832,akash-network
2024-02-03,2.775606441433,630115739.2250544,3940088.1301955315,akash-network
2024-02-04,2.761671216307,626959363.339839,2587483.16444996,akash-network
2024-02-05,2.719998578453,618200376.5186851,2096025.4134689104,akash-network
2024-02-06,2.743000243897,622831249.8506709,2717637.5302584385,akash-network
2024-02-07,2.774242278364,630843835.808641,2756211.1332845124,akash-network
2024-02-08,2.77477208435,630445872.5328444,2995648.011849208,akash-network
2024-02-09,2.938132694057,667906159.1216053,3910039.192270863,akash-network
2024-02-10,2.938872020362,668330379.1187146,7735581.056500612,akash-network
2024-02-11,3.045713770368,693311920.9861712,4134098.650230201,akash-network
2024-02-12,3.081612894171,700968560.1115,3349366.492689537,akash-network
2024-02-13,3.285214011311,748140367.0929083,5245059.213667021,akash-network
2024-02-14,3.510373952001,799086480.0171857,7581044.835873529,akash-network
2024-02-15,3.666727706202,835462722.9938267,5069056.933144796,akash-network
2024-02-16,3.525132218076,803511739.623665,4746976.528841702,akash-network
2024-02-17,3.407886042917,778262412.7992977,5175132.006478887,akash-network
2024-02-18,3.45812172673,789096926.0095787,2859956.1584805786,akash-network
2024-02-19,3.645137861463,831582938.5572351,4714852.2574193785,akash-network
2024-02-20,3.987584647711,915496243.615428,10693683.386775592,akash-network
2024-02-21,3.997214693497,913661086.4885552,7322143.565640752,akash-network
2024-02-22,4.059601352131,928294968.8473077,8023242.329881333,akash-network
2024-02-23,3.901304238098,894326947.4674752,8414169.034209708,akash-network
2024-02-24,3.832990951524,878143434.1302788,4634844.764193558,akash-network
2024-02-25,4.023064238823,919745878.5658895,4796778.056754872,akash-network
2024-02-26,4.041859259222,925924415.7108079,3881839.552626153,akash-network
2024-02-27,4.617632218218,1059395425.830779,13410549.90040737,akash-network
2024-02-28,4.442184693576,1017323494.1785195,13088785.299033072,akash-network
2024-02-29,4.69235613311,1074503835.441784,10321039.61349284,akash-network
2024-03-01,4.882893251132,1122013476.9068103,8630695.424119001,akash-network
2024-03-02,4.810174369626,1102535505.018095,6894163.175568349,akash-network
2024-03-03,4.686070247014,1075226458.5166702,6109079.311072494,akash-network
2024-03-04,4.587507627832,1051942510.5096468,6233138.123439577,akash-network
2024-03-05,4.395583336275,1007825631.7047769,8232450.92036126,akash-network
2024-03-06,4.239989537329,971015366.6725521,10726283.543564275,akash-network
2024-03-07,5.302199925964,1219134897.2987058,17127608.723982323,akash-network
2024-03-08,6.154077346694,1414660977.3589945,20990132.987543613,akash-network
2024-03-09,5.842179046222,1340684304.1269305,13769757.491996182,akash-network
2024-03-10,6.218269116563,1439811692.000708,14256845.331513602,akash-network
2024-03-11,6.040972542582,1392369808.8548446,8695099.910635978,akash-network
2024-03-12,6.139817408734,1411518333.6927035,12467682.230861068,akash-network
2024-03-13,5.85901342942,1350860981.2311494,11700450.479670158,akash-network
2024-03-14,5.917021166331,1364871579.8548326,8279131.043149158,akash-network
2024-03-15,5.649207058169,1300741787.4607146,13438363.31164927,akash-network
2024-03-16,5.892734105323,1360298053.95143,19295760.55980357,akash-network
2024-01-30,4.702938566666,0.0,106881.65308085713,dymension
2024-02-06,4.885871175575,0.0,315704061.5134593,dymension
2024-02-07,4.885871175575,0.0,315704061.5134593,dymension
2024-02-08,5.714744327444,833399450.6241362,344906059.4990982,dymension
2024-02-09,7.372540689543,1079989387.826246,513988382.2341797,dymension
2024-02-10,7.323407431246,1053779673.2097478,150592116.01970732,dymension
2024-02-11,7.529157369747,1101529654.005498,147907590.68104985,dymension
2024-02-12,7.102494680026,1038365791.3537408,109793726.8829259,dymension
2024-02-13,7.148272845327,1042912281.8729494,103662328.17071244,dymension
2024-02-14,7.029213789877,1026446045.3323349,101338582.76859063,dymension
2024-02-15,8.238536456026,1204204362.03444,216997993.58164686,dymension
2024-02-16,7.800515428153,1138135865.481427,138483399.77877477,dymension
2024-02-17,7.610342329437,1116055400.5583434,74908442.3271016,dymension
2024-02-18,7.405895299043,1082026966.4623044,68734509.9312109,dymension
2024-02-19,7.40429828687,1081435785.4594505,66854576.96246609,dymension
2024-02-20,7.588215421495,1109743709.6265182,74918425.82740834,dymension
2024-02-21,7.266597217171,1061900386.4695299,78480676.08563346,dymension
2024-02-22,7.223535235921,1056725357.0960261,83146097.12910552,dymension
2024-02-23,7.154241636235,1047434150.503548,73749906.79632707,dymension
2024-02-24,6.279540055755,916876094.8878517,70613542.66663052,dymension
2024-02-25,6.3185830711,922571828.6082568,42085105.1262584,dymension
2024-02-26,6.434015470547,939265134.493726,26836221.81904355,dymension
